"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"11",3,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7efa08549e15aa91&fccid=b6cbe54d4f54ff6d&vjs=3"
"12",5,"NYC Administration for Children's Services",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6c6b017b6161b6c2&fccid=3dd3aa4c732ecbeb&vjs=3"
"13",4,"NYC Administration for Children's Services",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6c6b017b6161b6c2&fccid=3dd3aa4c732ecbeb&vjs=3"
"14",6,"IQ Workforce",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=318ad8941b190a84&fccid=628404266f6c8181&vjs=3"
"15",2,"IQ Workforce",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=318ad8941b190a84&fccid=628404266f6c8181&vjs=3"
"16",5,"SiriusXM",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef7ff75598819844&fccid=25039f950f78d541&vjs=3"
"17",2,"SiriusXM",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef7ff75598819844&fccid=25039f950f78d541&vjs=3"
"18",12,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6bad286bd9383f1c&fccid=f0595ebb13247329&vjs=3"
"19",5,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6bad286bd9383f1c&fccid=f0595ebb13247329&vjs=3"
"20",4,"Xaxis",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3f48a9b75cba22bf&fccid=3d73f189e746988f&vjs=3"
"21",2,"Xaxis",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3f48a9b75cba22bf&fccid=3d73f189e746988f&vjs=3"
"22",4,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=e92c0745a6c6b06f&fccid=2dd390c3a48a7ed0&vjs=3"
"23",12,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4ffaed265ed366fb&fccid=b6cbe54d4f54ff6d&vjs=3"
"24",3,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4ffaed265ed366fb&fccid=b6cbe54d4f54ff6d&vjs=3"
"25",13,"Paige.ai",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=efcfd2dde368b8d1&fccid=73bd829d10f60a0f&vjs=3"
"26",3,"Paige.ai",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=efcfd2dde368b8d1&fccid=73bd829d10f60a0f&vjs=3"
"27",11,"Nielsen",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=aff7e048f5913634&fccid=683f563b5cc25b70&vjs=3"
"28",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/company/Quest-Groups-LLC/jobs/Senior-Data-Engineer-c9ed89ab68112742?fccid=21a5177582321d18&vjs=3"
"29",13,"Analytic Recruiting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a6ef6151431b76a8&fccid=3b4e0f2c2deb87d6&vjs=3"
"30",5,"Analytic Recruiting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a6ef6151431b76a8&fccid=3b4e0f2c2deb87d6&vjs=3"
"31",3,"AiCure",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7922b12d5cc4fa12&fccid=a7ffaac5586ee69a&vjs=3"
"32",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4f705b209e88f684&fccid=2dd390c3a48a7ed0&vjs=3"
"33",3,"Dynamic HC Recrutiing",2018-10-28,"NY","https://www.indeed.com/company/Dynamic-HC-Recrutiing/jobs/Director-Data-Science-232054da6454ffa7?fccid=855589545f268af2&vjs=3"
"34",13,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"35",11,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"36",5,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"37",4,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"38",3,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"39",7,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"40",4,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"41",2,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"42",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=64c4984dd5ae4b17&fccid=b716e44d2c6283e7&vjs=3"
"43",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=64c4984dd5ae4b17&fccid=b716e44d2c6283e7&vjs=3"
"44",12,"Excellus",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c2ede5035aef0270&fccid=7b32d1bd9790da6f&vjs=3"
"45",5,"Excellus",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c2ede5035aef0270&fccid=7b32d1bd9790da6f&vjs=3"
"46",12,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"47",3,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"48",2,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"49",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"50",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"51",2,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"52",13,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"53",11,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"54",6,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"55",4,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"56",13,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2a2d856fd8a81e9b&fccid=fe2d21eef233e94a&vjs=3"
"57",12,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2b1cc314a6212e07&fccid=2dd390c3a48a7ed0&vjs=3"
"58",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2b1cc314a6212e07&fccid=2dd390c3a48a7ed0&vjs=3"
"59",15,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"60",5,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"61",1,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"62",3,"Time Warner",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=e083f9bd6484eccb&fccid=1220ad3971071315&vjs=3"
"63",4,"Warby Parker",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=dac964c1fde09dd6&fccid=9129ee712d1ee91f&vjs=3"
"64",4,"Starry, Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=dbe01565daa8718a&fccid=c9a652d12a93e3c1&vjs=3"
"65",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_nfTksPP9m2dn9FC82hC9uUkuVd1QaYK05Qtj3-6OJMop8ykEpoEnegv70Ja-8F2bPbduTY8ag3ZR0CPsFaZcaN32YOI0SCEOeWu6MEJKxGm6jUyGNBYscBvzMlxF3kAppW5qUyDDrVOprif2oksB6NwetC02bItK_VqcNzba38hM1hJNmb2A5aO4SsXlhRPX129ZbISLVPn-1flTuF0pYs6FfcgurnB8SLY2f6Gpz5Da6cYmr7O9pgpb82RpcgOPQvwuH2s54hGbFZcSg6HjeU3NIFc7h1sEa&vjs=3&p=5&sk=&fvj=1"
"66",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR9baHKJ5wUnGDfHiKj38QZiOm7h8NNEM4LMCZPN4C80AZqabjl7_ZdD4m_M-gDwmozixnoKlWmko5wkL-ExV19GrS875QiTUjMuzuic9lfxmL_G-kvZeqb8alITlEvww6sCfuSgZ5VQid3ndU_MkM9WiOuAjSMmLVi4WA4UlY4X3jaCNnpfA1V-rdrBsyuJn9PczPyRU75pM9MHGt7WiqQVII3iPeKO1OX_q3Y3rtRV7kHDD6pn90mUpEuva3BWfFmPQfQRrmBaSJWqxdGvC5dWUGA1YQYa12oncmNzDnB_IQo1kL7MpjHPhRR4WnJb9hOjZRpjC8SggZLPhwLpvGoxz-J7e7I-3rw==&vjs=3&p=4&sk=&fvj=0"
"67",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvXphM5wxehtXQk8yRRdl6UuxAQDLROvfPmjK9k9gAbBiHv0JsFbmo582RPCyOmUYpKC9si3GZ5cdurmzbggP91IZDzFx5t1pPAnG9bGX47HKdaYISTytAq_jusfitPr9J5EmifvOtIz4hr74QLxNm0zXlRl-NwwILw2mhkhFlIIM8tpGryP2DhBA8yhrUys7_UjG1S7X1r_2FSEYqzVK3rr6mm0OODS9EBxDMAO_n_l6kGUwCRU8mXYrouVY82aC-lHR3kAskZNF7F61OO0CGXO98FpROprap2vwO_ayWPf37b1JO7u2e9mB8fCBTg7VIxVytaQUCNP9Lv_55ps90byNj6IRj9hKKrEOqsBzG8Rqi7rAxohkMwphMbzm_0d9OtAo79ldwawDVZQf4KxNtLXW9Fh8ryyuPLLEUMskrMn3Uy-7x23e_eCtPPNCQg8ND--zLGKF0-ObcxjqlgqgVI07saYN_mHDm8HiYDh80fcc=&vjs=3&p=3&sk=&fvj=0"
"68",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvXphM5wxehtXQk8yRRdl6UuxAQDLROvfPmjK9k9gAbBiHv0JsFbmo582RPCyOmUYpKC9si3GZ5cdurmzbggP91IZDzFx5t1pPAnG9bGX47HKdaYISTytAq_jusfitPr9J5EmifvOtIz4hr74QLxNm0zXlRl-NwwILw2mhkhFlIIM8tpGryP2DhBA8yhrUys7_UjG1S7X1r_2FSEYqzVK3rr6mm0OODS9EBxDMAO_n_l6kGUwCRU8mXYrouVY82aC-lHR3kAskZNF7F61OO0CGXO98FpROprap2vwO_ayWPf37b1JO7u2e9mB8fCBTg7VIxVytaQUCNP9Lv_55ps90byNj6IRj9hKKrEOqsBzG8Rqi7rAxohkMwphMbzm_0d9OtAo79ldwawDVZQf4KxNtLXW9Fh8ryyuPLLEUMskrMn3Uy-7x23e_eCtPPNCQg8ND--zLGKF0-ObcxjqlgqgVI07saYN_mHDm8HiYDh80fcc=&vjs=3&p=3&sk=&fvj=0"
"69",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvXphM5wxehtXQk8yRRdl6UuxAQDLROvfPmjK9k9gAbBiHv0JsFbmo582RPCyOmUYpKC9si3GZ5cdurmzbggP91IZDzFx5t1pPAnG9bGX47HKdaYISTytAq_jusfitPr9J5EmifvOtIz4hr74QLxNm0zXlRl-NwwILw2mhkhFlIIM8tpGryP2DhBA8yhrUys7_UjG1S7X1r_2FSEYqzVK3rr6mm0OODS9EBxDMAO_n_l6kGUwCRU8mXYrouVY82aC-lHR3kAskZNF7F61OO0CGXO98FpROprap2vwO_ayWPf37b1JO7u2e9mB8fCBTg7VIxVytaQUCNP9Lv_55ps90byNj6IRj9hKKrEOqsBzG8Rqi7rAxohkMwphMbzm_0d9OtAo79ldwawDVZQf4KxNtLXW9Fh8ryyuPLLEUMskrMn3Uy-7x23e_eCtPPNCQg8ND--zLGKF0-ObcxjqlgqgVI07saYN_mHDm8HiYDh80fcc=&vjs=3&p=3&sk=&fvj=0"
"70",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSb_uzqdfe6nQKSUG9kw20_vzlrfC_uCE_e420it04JsA5D8RjA-Q9k5LEBqHamMO0ywOAK5QQof9GE249bz_tT7eVoWAR3gUnLGZViTbQF90vKhoWC1A4XkxfUBW3lBj93816qkFqHT13ppFmrS03JA68xvb0PX899L5LxQOcrOJqmpwcvfILhjqJhrYRpKTzSBoSDfndGokrsf_eAsgbWhHX-tXzUOt5StcXlRNrnWK7qdKHgKmPe0Ckg6LPHNEPNiOLEi2RgnS9kTSvZJwjFfUpNn6TsEHWLeg0wZ9iQf8AT21wLfF3aJ85B6hjEmQwb8GHO_oABcXULF1iFYSRmXbsJqz6t7QfCkAjZRSqSF4cUdPBYCdEfSKh6vceJEKyl3ssFnbGb-wGD-ca7n91WOkMEx526HGsDlTY3Lo3T5Pv7DJOOCKoDs0aA978m7Pop4iZ_uvqXIw0WmESReKjuw==&vjs=3&p=1&sk=&fvj=0"
