"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"11",6,"IQ Workforce",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=318ad8941b190a84&fccid=628404266f6c8181&vjs=3"
"12",2,"IQ Workforce",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=318ad8941b190a84&fccid=628404266f6c8181&vjs=3"
"13",4,"Xaxis",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3f48a9b75cba22bf&fccid=3d73f189e746988f&vjs=3"
"14",2,"Xaxis",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3f48a9b75cba22bf&fccid=3d73f189e746988f&vjs=3"
"15",5,"SiriusXM",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef7ff75598819844&fccid=25039f950f78d541&vjs=3"
"16",2,"SiriusXM",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef7ff75598819844&fccid=25039f950f78d541&vjs=3"
"17",12,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6bad286bd9383f1c&fccid=f0595ebb13247329&vjs=3"
"18",5,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6bad286bd9383f1c&fccid=f0595ebb13247329&vjs=3"
"19",4,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=e92c0745a6c6b06f&fccid=2dd390c3a48a7ed0&vjs=3"
"20",12,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4ffaed265ed366fb&fccid=b6cbe54d4f54ff6d&vjs=3"
"21",3,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4ffaed265ed366fb&fccid=b6cbe54d4f54ff6d&vjs=3"
"22",3,"Simons Foundation",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3fb502285363668d&fccid=8844f3447ed4e2d6&vjs=3"
"23",3,"Paige.ai",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=efcfd2dde368b8d1&fccid=73bd829d10f60a0f&vjs=3"
"24",11,"Nielsen",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=aff7e048f5913634&fccid=683f563b5cc25b70&vjs=3"
"25",13,"Analytic Recruiting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a6ef6151431b76a8&fccid=3b4e0f2c2deb87d6&vjs=3"
"26",5,"Analytic Recruiting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a6ef6151431b76a8&fccid=3b4e0f2c2deb87d6&vjs=3"
"27",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/company/Quest-Groups-LLC/jobs/Senior-Data-Engineer-c9ed89ab68112742?fccid=21a5177582321d18&vjs=3"
"28",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4f705b209e88f684&fccid=2dd390c3a48a7ed0&vjs=3"
"29",3,"AiCure",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7922b12d5cc4fa12&fccid=a7ffaac5586ee69a&vjs=3"
"30",3,"Dynamic HC Recrutiing",2018-10-28,"NY","https://www.indeed.com/company/Dynamic-HC-Recrutiing/jobs/Director-Data-Science-232054da6454ffa7?fccid=855589545f268af2&vjs=3"
"31",7,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"32",4,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"33",2,"Tory Burch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9d6d3eca6be495be&fccid=fdf755343f0d328b&vjs=3"
"34",13,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"35",11,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"36",5,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"37",4,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"38",3,"Microsoft",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=0ccce34c162bbb10&fccid=734cb5a01ee60f80&vjs=3"
"39",12,"Excellus",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c2ede5035aef0270&fccid=7b32d1bd9790da6f&vjs=3"
"40",5,"Excellus",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c2ede5035aef0270&fccid=7b32d1bd9790da6f&vjs=3"
"41",13,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2a2d856fd8a81e9b&fccid=fe2d21eef233e94a&vjs=3"
"42",12,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"43",3,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"44",2,"S&P GLOBAL MARKET INTELLIGENCE",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c147a2589c604bce&fccid=2c2386465bad2305&vjs=3"
"45",13,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"46",11,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"47",6,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"48",4,"Clarity Insights",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=36035b2532cf95ea&fccid=a5234c87c471c05c&vjs=3"
"49",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=64c4984dd5ae4b17&fccid=b716e44d2c6283e7&vjs=3"
"50",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=64c4984dd5ae4b17&fccid=b716e44d2c6283e7&vjs=3"
"51",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"52",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"53",2,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ef63ddd196c3e89d&fccid=b716e44d2c6283e7&vjs=3"
"54",12,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2b1cc314a6212e07&fccid=2dd390c3a48a7ed0&vjs=3"
"55",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=2b1cc314a6212e07&fccid=2dd390c3a48a7ed0&vjs=3"
"56",4,"Warby Parker",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=dac964c1fde09dd6&fccid=9129ee712d1ee91f&vjs=3"
"57",15,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"58",5,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"59",1,"Strategic Employment Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ee8bdd042b7e64f&fccid=ae836b4513efc3af&vjs=3"
"60",5,"NIKE INC",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3d8df06a7148d11f&fccid=2c62e4de04b8f952&vjs=3"
"61",3,"Time Warner",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=e083f9bd6484eccb&fccid=1220ad3971071315&vjs=3"
"62",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_n6OPd9Egzu6fnz1IQUzKEuPj8Il5Rjg1ubnbGCYsx2_vOqZQ7pZpvL9mzrnye-IjOFphk2j9dFyVsrFnjXwrHZU1mfVNlT1SgesY8Tpyvqsai8DcqV93jMfnbQxcFNtFss3CavcsVyi0riEc-mI_AdgcVD3wN_yYHg_K-sBMIsuXqsJtXgvafpn5anVBx6T4q-Tf7I3QrywDp3WBjXIVwnwJbH0hpdDte0Ul-Pwc7hcvoTObv3f6Ocoyb1edfqJrqEmaxZsRXc3-S2N1qua_h0Am-cIg445Li1EFYy3YbItg=&vjs=3&p=5&sk=&fvj=1"
"63",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR_M85NuvbOuAFQTMI93ZWIFdICK1wWeVZG8VJi5O2p7_R6yHeQx1szcx8w-cACbG1N_zpyryc0L-WVBxYCayFySIzuGjHU3EgMF5gyFp1kB8v4b-JcZ-IlELHqexGIP-ICWH2h0ZI2cmDD2SLg6qopQFIJEkyzeo7BGzGQvBnTuSM5UcPxvU2k-FWLSvNttwVOEtzyPo74zaNRbp6mFfuWduEDT_XUE3Fi7gKUVXzMHjOQlw44TG6nETCRYCCrdAe-khCCVDt0zJwb4uP1F7YAovP4-ZS2kffR5o6CR7nfZ0l-4hsdscbgxiApPvIFKvs4zMgTLN9eBukbgWYpBzWa8f79AJcQNJww==&vjs=3&p=4&sk=&fvj=0"
"64",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7ZWVZgyEdULyiW3up8JnrlqaYjduzHSWaLryYAxDMgq__vgE9zGIxmVlB7x-VU1E6n4jpnpwoQ_jpLFaMe3b0cPm0hdt3_hs3GbnvJ6jMSKo-1PMuljZFRQm0vfPT3yc3az6uDLlalPe4U0YUizYT3D5cHsAvGWErYHOhUx3F8VnVf2Hf0K9VS1_ZjyR2f9grAHDZJaKeA_m9uHa7L0YdjY4tBkZ-wNBI8Y5LDsi6o66cpmL0sIFBGj2EXSFMaOZj7of9l7mQmQU6XQnEIEgAqqedFInvNhoMVTLQGXkmovTWdV5bJI3FYulK3HfRmjar1kacroBTcFByWR1Q555xliutSbpLdBfZn6bcLLkVeftE9Bv6TJS4Pb3yU4VSuigld7yk6VrvfpmjdgytE0f3Op5ivJfIw9SOg-6MfLK8_IX8ipb5oqTcyyApa9hhYkKI471Vfx7t2J20D-WGR-FfGmb-ADiULvEqlXvDincgLAs=&vjs=3&p=3&sk=&fvj=0"
"65",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7ZWVZgyEdULyiW3up8JnrlqaYjduzHSWaLryYAxDMgq__vgE9zGIxmVlB7x-VU1E6n4jpnpwoQ_jpLFaMe3b0cPm0hdt3_hs3GbnvJ6jMSKo-1PMuljZFRQm0vfPT3yc3az6uDLlalPe4U0YUizYT3D5cHsAvGWErYHOhUx3F8VnVf2Hf0K9VS1_ZjyR2f9grAHDZJaKeA_m9uHa7L0YdjY4tBkZ-wNBI8Y5LDsi6o66cpmL0sIFBGj2EXSFMaOZj7of9l7mQmQU6XQnEIEgAqqedFInvNhoMVTLQGXkmovTWdV5bJI3FYulK3HfRmjar1kacroBTcFByWR1Q555xliutSbpLdBfZn6bcLLkVeftE9Bv6TJS4Pb3yU4VSuigld7yk6VrvfpmjdgytE0f3Op5ivJfIw9SOg-6MfLK8_IX8ipb5oqTcyyApa9hhYkKI471Vfx7t2J20D-WGR-FfGmb-ADiULvEqlXvDincgLAs=&vjs=3&p=3&sk=&fvj=0"
"66",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7ZWVZgyEdULyiW3up8JnrlqaYjduzHSWaLryYAxDMgq__vgE9zGIxmVlB7x-VU1E6n4jpnpwoQ_jpLFaMe3b0cPm0hdt3_hs3GbnvJ6jMSKo-1PMuljZFRQm0vfPT3yc3az6uDLlalPe4U0YUizYT3D5cHsAvGWErYHOhUx3F8VnVf2Hf0K9VS1_ZjyR2f9grAHDZJaKeA_m9uHa7L0YdjY4tBkZ-wNBI8Y5LDsi6o66cpmL0sIFBGj2EXSFMaOZj7of9l7mQmQU6XQnEIEgAqqedFInvNhoMVTLQGXkmovTWdV5bJI3FYulK3HfRmjar1kacroBTcFByWR1Q555xliutSbpLdBfZn6bcLLkVeftE9Bv6TJS4Pb3yU4VSuigld7yk6VrvfpmjdgytE0f3Op5ivJfIw9SOg-6MfLK8_IX8ipb5oqTcyyApa9hhYkKI471Vfx7t2J20D-WGR-FfGmb-ADiULvEqlXvDincgLAs=&vjs=3&p=3&sk=&fvj=0"
"67",13,"Northwell Health",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZWWK9Dkq8A_dUHCdj_uLeVWsWS91-0wEhlKVHwzSsOyUbPWD42VQi1xrIDNYmxUxgoKSqQR1j4EyIi4OOmmtYrDG1K0hX4VrvpqKiD6uWsR3fKerO2wZkhVcJ7jNLbIoFq0bIWvsh8CACnYixVU8YKDT0tHUtLHdbiqzfmvbrYbpncjUYr1ycGWeRi_YCWQri0BFeNdUr40a3SkWKn7gacS2YVdc-iaaxmkVXdtNNisKIL5qAZITPUOOMexxQPvL_RdisWx1Wxj8QGlfzOhghrn3ZWl0-C3TVwRFxqTNAZ4UUQjDBaNW5x2aojiE8yGzxKsW9nUCXwxc8lPqK5Rj1jWIhzvsIL0Q_2GswvIdsKq2zSNgs2lCGJd4gGAiqSPXa4ip2ShNWz1TiNYZPQ7Pqs6VX1WOcVRI=&vjs=3&p=2&sk=&fvj=0"
"68",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCZSFl2qXmlBrEHdcvrfqUrHgKzQ5rtwvtz5KlC3spTkMYi1GzLTd7RPw7rvXwLIipXp-CMZaivtNuGXAt1kk6e9cIfaPuQPIny6F-wQjcc20iCVcwReuRX7mpelERtfIFo-QHFOrlGaecnbLyY242PwOALRXBGwVyhvBWxFhM61eiw89YR48Id_1cCvkbcMklE6Bcaprr2zYqGNR_vF_lipB9gJlAJxV2CgpwoH6f7NcnGvW-RdnZF_oP4eikDzgu1M2LjCn8C2Vd88bb_HP5Pb_uBQo9j4q1Vet9C9QQxEn-lALWQuXVX9wKFPj4PN_r8Tqo66IMkNSFhiN7kzB7IlMp3uORkM_y56jOXi71E6oetZJP8KIy--nDi1vUwzSad6-5WpxrVHvvKJznwOW3drktHRgiOzC_1GchxTwNCL-WMRVEVz5Ng89mitFKb1ukYMiX1xLzY0zH30Qvk01eFNXGDLMAhPjmQ==&vjs=3&p=1&sk=&fvj=0"
